study,task,short_study,model_variant,model_type,dataset_name,trial,seed,epoch,adapter_name,config_name,version,train_loss,eval_loss,eval_macro_f1,max_trial_macro_f1,av_trial_macro_f1,std_trial_macro_f1
dsp_roberta_base_tapt_sciie_3219_sciie_training_model_v01,SCIERC,TAPT,allenai/dsp_roberta_base_tapt_sciie_3219,model,sciie,3,128,10.0,,finetuning,v01,0.2859616645491949,0.7401455044746399,0.7891594150919231,0.8165970949882758,0.8094903521132835,0.007359600280182166
dsp_roberta_base_tapt_sciie_3219_sciie_training_model_v01,SCIERC,TAPT,allenai/dsp_roberta_base_tapt_sciie_3219,model,sciie,3,746483,10.0,,finetuning,v01,0.25058220518697605,0.8478044867515564,0.7811941767921577,0.8165970949882758,0.8094903521132835,0.007359600280182166
dsp_roberta_base_tapt_sciie_3219_sciie_training_model_v01,SCIERC,TAPT,allenai/dsp_roberta_base_tapt_sciie_3219,model,sciie,3,42,10.0,,finetuning,v01,0.27619768227681074,0.8520880937576294,0.7927466417481417,0.8165970949882758,0.8094903521132835,0.007359600280182166
dsp_roberta_base_tapt_sciie_3219_sciie_training_model_v01,SCIERC,TAPT,allenai/dsp_roberta_base_tapt_sciie_3219,model,sciie,3,9091,10.0,,finetuning,v01,0.3002135170568334,0.7310693860054016,0.7953783128201547,0.8165970949882758,0.8094903521132835,0.007359600280182166
dsp_roberta_base_tapt_sciie_3219_sciie_training_model_v01,SCIERC,TAPT,allenai/dsp_roberta_base_tapt_sciie_3219,model,sciie,3,8937216,10.0,,finetuning,v01,0.2896647054370087,0.6916444897651672,0.8082014545223043,0.8165970949882758,0.8094903521132835,0.007359600280182166
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,4,128,11.0,Pfeiffer,adapter_default,v01,0.9513600580074775,0.8724692463874817,0.523906175002103,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,4,746483,11.0,Pfeiffer,adapter_default,v01,0.9746086683322389,0.9106698632240295,0.3753246753246753,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,4,42,11.0,Pfeiffer,adapter_default,v01,0.9407503772558928,0.8916399478912354,0.47777028040185937,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,4,9091,11.0,Pfeiffer,adapter_default,v01,0.9509554318253008,0.8998730778694153,0.5123155698737094,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,4,8937216,11.0,Pfeiffer,adapter_default,v01,0.9259171395931604,0.8676919937133789,0.5465846032919204,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,6,128,15.0,Pfeiffer,adapter_default,v01,0.37510996044806716,1.757506012916565,0.6668686868686869,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,6,746483,15.0,Pfeiffer,adapter_default,v01,0.3923175823763482,1.4810216426849365,0.6863243853488509,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,6,42,15.0,Pfeiffer,adapter_default,v01,0.37183445594595665,1.7565808296203613,0.6578496136986703,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,6,9091,15.0,Pfeiffer,adapter_default,v01,0.36849907119319125,1.6572983264923096,0.650876203766886,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,6,8937216,15.0,Pfeiffer,adapter_default,v01,0.3545115764785863,1.5977519750595093,0.6942530024138884,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,5,128,8.0,Pfeiffer,adapter_default,v01,1.2853411008726876,1.1593334674835205,0.19725400457665906,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,5,746483,8.0,Pfeiffer,adapter_default,v01,1.2526048714259885,1.0885432958602905,0.23594535617134485,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,5,42,8.0,Pfeiffer,adapter_default,v01,1.2571467093701632,1.107403039932251,0.2329322083851599,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,5,9091,8.0,Pfeiffer,adapter_default,v01,1.229952407333086,1.0756107568740845,0.27182059555017807,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,5,8937216,8.0,Pfeiffer,adapter_default,v01,1.2761768664953843,1.1532423496246338,0.21212334113973455,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,7,128,7.0,Pfeiffer,adapter_default,v01,1.5828890724787636,1.504467248916626,0.1126984126984127,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,7,746483,7.0,Pfeiffer,adapter_default,v01,1.5810407002766926,1.4988332986831665,0.1126984126984127,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,7,42,7.0,Pfeiffer,adapter_default,v01,1.5833447774251301,1.4918525218963623,0.1126984126984127,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,7,9091,7.0,Pfeiffer,adapter_default,v01,1.635916270906963,1.5523271560668945,0.1126984126984127,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,7,8937216,7.0,Pfeiffer,adapter_default,v01,1.5874226686185,1.5044174194335938,0.1126984126984127,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,8,128,7.0,Pfeiffer,adapter_default,v01,1.5809678173569774,1.4997830390930176,0.1126984126984127,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,8,746483,7.0,Pfeiffer,adapter_default,v01,1.586083871346933,1.5027450323104858,0.1126984126984127,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,8,42,7.0,Pfeiffer,adapter_default,v01,1.5666865596064814,1.4876494407653809,0.1126984126984127,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,8,9091,7.0,Pfeiffer,adapter_default,v01,1.5775053034383784,1.4907422065734863,0.1126984126984127,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,8,8937216,7.0,Pfeiffer,adapter_default,v01,1.6003337638088004,1.5120104551315308,0.1126984126984127,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,0,128,13.0,Pfeiffer,adapter_default,v01,1.2637223083409148,1.1124604940414429,0.23261256589750237,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,0,746483,13.0,Pfeiffer,adapter_default,v01,1.22897301915704,1.0776166915893555,0.2730494601184256,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,0,42,13.0,Pfeiffer,adapter_default,v01,1.231069390930002,1.0592920780181885,0.25082506095437135,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,0,9091,13.0,Pfeiffer,adapter_default,v01,1.2213370113970548,1.0680646896362305,0.24314354450681633,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,0,8937216,13.0,Pfeiffer,adapter_default,v01,1.2619854473320506,1.0935155153274536,0.23244949494949493,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,1,128,14.0,Pfeiffer,adapter_default,v01,0.4648173735790818,1.1374939680099487,0.6838159371492706,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,1,746483,14.0,Pfeiffer,adapter_default,v01,0.5118620492056052,1.2816193103790283,0.6029013280834906,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,1,42,14.0,Pfeiffer,adapter_default,v01,0.466230943196546,1.3543457984924316,0.6084401709401709,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,1,9091,14.0,Pfeiffer,adapter_default,v01,0.44959437365159194,1.2228174209594727,0.6771888429031284,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,1,8937216,14.0,Pfeiffer,adapter_default,v01,0.4457462785057623,1.2356992959976196,0.6768745363260774,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,2,128,7.0,Pfeiffer,adapter_default,v01,1.1736553737095423,1.0167807340621948,0.2796624050861339,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,2,746483,7.0,Pfeiffer,adapter_default,v01,1.1259166995148775,1.0080195665359497,0.27554689192116094,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,2,42,7.0,Pfeiffer,adapter_default,v01,1.1319338754823587,0.9861675500869751,0.2900575125287381,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,2,9091,7.0,Pfeiffer,adapter_default,v01,1.135790421313674,0.9926208853721619,0.30226480836236935,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,2,8937216,7.0,Pfeiffer,adapter_default,v01,1.1249188631371347,0.9845471382141113,0.28579414022451993,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,3,128,11.0,Pfeiffer,adapter_default,v01,0.7404662495108967,0.7661826610565186,0.6258818958818958,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,3,746483,11.0,Pfeiffer,adapter_default,v01,0.7945044931739268,0.8863334655761719,0.5420775423975513,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,3,42,11.0,Pfeiffer,adapter_default,v01,0.7804749228737571,0.8885375261306763,0.5934500365534848,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,3,9091,11.0,Pfeiffer,adapter_default,v01,0.7952233484698465,0.8853142857551575,0.551064576095038,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,3,8937216,11.0,Pfeiffer,adapter_default,v01,0.7550050562078302,0.9106931686401367,0.5437031222745508,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,9,128,6.0,Pfeiffer,adapter_default,v01,1.0776646452130012,0.9178139567375183,0.3043437670378586,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,9,746483,6.0,Pfeiffer,adapter_default,v01,1.0797658356480628,0.9626045227050781,0.2996788685808583,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,9,42,6.0,Pfeiffer,adapter_default,v01,1.057031343568046,0.9189053773880005,0.33931962590133496,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,9,9091,6.0,Pfeiffer,adapter_default,v01,1.0651185737465911,0.9257808327674866,0.35650738150738154,0.6942530024138884,0.6712343784193966,0.018508321265433753
roberta-base_citation_intent_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,9,8937216,6.0,Pfeiffer,adapter_default,v01,1.1008828600997445,0.9709257483482361,0.3274037013874413,0.6942530024138884,0.6712343784193966,0.018508321265433753
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,SCIERC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,4,128,10.0,,finetuning,v01,0.2697292423484349,0.778727114200592,0.8034265137599054,0.8218296716391027,0.815547339244508,0.0074409933186721615
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,SCIERC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,4,746483,10.0,,finetuning,v01,0.28411858412298824,0.6960934400558472,0.7972621683716764,0.8218296716391027,0.815547339244508,0.0074409933186721615
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,SCIERC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,4,42,10.0,,finetuning,v01,0.2520321474216952,0.6607471108436584,0.8180566020181441,0.8218296716391027,0.815547339244508,0.0074409933186721615
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,SCIERC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,4,9091,10.0,,finetuning,v01,0.2792091556114726,0.6453103423118591,0.8158163894580435,0.8218296716391027,0.815547339244508,0.0074409933186721615
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,SCIERC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,4,8937216,10.0,,finetuning,v01,0.29147391390092303,0.6913925409317017,0.7997702955510839,0.8218296716391027,0.815547339244508,0.0074409933186721615
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,SCIERC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,0,128,10.0,,finetuning,v01,0.2916857641522247,0.6900894641876221,0.8021130665302297,0.8218296716391027,0.815547339244508,0.0074409933186721615
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,SCIERC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,0,746483,10.0,,finetuning,v01,0.26833566840332335,0.6079457402229309,0.8289153607527968,0.8218296716391027,0.815547339244508,0.0074409933186721615
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,SCIERC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,0,42,10.0,,finetuning,v01,0.2937633488437917,0.7082579731941223,0.7983838273073353,0.8218296716391027,0.815547339244508,0.0074409933186721615
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,SCIERC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,0,9091,10.0,,finetuning,v01,0.2843928044385249,0.6688143610954285,0.8065592065582065,0.8218296716391027,0.815547339244508,0.0074409933186721615
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,SCIERC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,0,8937216,10.0,,finetuning,v01,0.2878292558216813,0.6890304088592529,0.8081379443938489,0.8218296716391027,0.815547339244508,0.0074409933186721615
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,SCIERC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,1,128,10.0,,finetuning,v01,0.27422160417726726,0.7280998229980469,0.8029861035024686,0.8218296716391027,0.815547339244508,0.0074409933186721615
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,SCIERC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,1,746483,10.0,,finetuning,v01,0.259781818342681,0.6536948680877686,0.8156965118666436,0.8218296716391027,0.815547339244508,0.0074409933186721615
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,SCIERC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,1,42,10.0,,finetuning,v01,0.30517008186566946,0.6952836513519287,0.8169671923371108,0.8218296716391027,0.815547339244508,0.0074409933186721615
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,SCIERC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,1,9091,10.0,,finetuning,v01,0.27735562973683425,0.6636227369308472,0.8202572168772141,0.8218296716391027,0.815547339244508,0.0074409933186721615
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,SCIERC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,1,8937216,10.0,,finetuning,v01,0.26913987303724385,0.6796024441719055,0.8218296716391027,0.8218296716391027,0.815547339244508,0.0074409933186721615
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,SCIERC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,2,128,10.0,,finetuning,v01,0.2791575276025451,0.6716773509979248,0.8241630932350558,0.8218296716391027,0.815547339244508,0.0074409933186721615
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,SCIERC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,2,746483,10.0,,finetuning,v01,0.2793279754053248,0.6802718043327332,0.8059933799333564,0.8218296716391027,0.815547339244508,0.0074409933186721615
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,SCIERC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,2,42,10.0,,finetuning,v01,0.2748740809978825,0.7062433362007141,0.8046673241491012,0.8218296716391027,0.815547339244508,0.0074409933186721615
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,SCIERC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,2,9091,10.0,,finetuning,v01,0.279052742519001,0.6424657702445984,0.8193075287388234,0.8218296716391027,0.815547339244508,0.0074409933186721615
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,SCIERC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,2,8937216,10.0,,finetuning,v01,0.2845247474047217,0.6596245765686035,0.8166740902900841,0.8218296716391027,0.815547339244508,0.0074409933186721615
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,SCIERC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,3,128,10.0,,finetuning,v01,0.28731298517472675,0.6696944832801819,0.8133073868410106,0.8218296716391027,0.815547339244508,0.0074409933186721615
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,SCIERC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,3,746483,10.0,,finetuning,v01,0.26087974321724167,0.7749772667884827,0.8030332163288456,0.8218296716391027,0.815547339244508,0.0074409933186721615
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,SCIERC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,3,42,10.0,,finetuning,v01,0.2900970952345593,0.6075605750083923,0.8314773726606332,0.8218296716391027,0.815547339244508,0.0074409933186721615
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,SCIERC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,3,9091,10.0,,finetuning,v01,0.28187982233444064,0.7027367949485779,0.7977951913192473,0.8218296716391027,0.815547339244508,0.0074409933186721615
dsp_roberta_base_dapt_cs_tapt_sciie_3219_sciie_training_model_v01,SCIERC,DAPT_TAPT,allenai/dsp_roberta_base_dapt_cs_tapt_sciie_3219,model,sciie,3,8937216,10.0,,finetuning,v01,0.27333868352493434,0.7010404467582703,0.8126757220591433,0.8218296716391027,0.815547339244508,0.0074409933186721615
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,4,128,5.0,Houlsby,adapter_default,v01,0.9633228725857205,0.8712820410728455,0.5642629849381539,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,4,746483,5.0,Houlsby,adapter_default,v01,0.987638572410301,0.9530802965164185,0.4964302158444049,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,4,42,5.0,Houlsby,adapter_default,v01,0.9667746508563007,0.9178008437156677,0.5504542704492053,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,4,9091,5.0,Houlsby,adapter_default,v01,0.9867764084427445,0.9119047522544861,0.5092136877805801,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,4,8937216,5.0,Houlsby,adapter_default,v01,1.0251460605197482,0.920973539352417,0.41748444908867016,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,6,128,14.0,Houlsby,adapter_default,v01,0.6035866390341376,0.9352506995201111,0.6302038841661483,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,6,746483,14.0,Houlsby,adapter_default,v01,0.6181793637031493,0.9955040216445923,0.5840685769257198,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,6,42,14.0,Houlsby,adapter_default,v01,0.6405415933408506,0.9977865815162659,0.6035125372053382,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,6,9091,14.0,Houlsby,adapter_default,v01,0.6374288582094917,1.0429736375808716,0.5936994686994687,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,6,8937216,14.0,Houlsby,adapter_default,v01,0.6067512196029293,1.03217613697052,0.5777953771944719,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,5,128,14.0,Houlsby,adapter_default,v01,0.7313063253932244,1.0127098560333252,0.5498597081930415,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,5,746483,14.0,Houlsby,adapter_default,v01,0.707159219726398,0.9230831861495972,0.6422556005889339,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,5,42,14.0,Houlsby,adapter_default,v01,0.7066311592040357,0.9729772210121155,0.5863677004967306,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,5,9091,14.0,Houlsby,adapter_default,v01,0.706971782879688,1.0005483627319336,0.5569857119375503,0.6655647663909597,0.6552669011904053,0.013019191494868737
roberta-base_citation_intent_double_seq_bn_training_adapter_v01,ACL-ARC,ROBERTA,roberta-base,adapter,citation_intent,5,8937216,14.0,Houlsby,adapter_default,v01,0.7188054673433947,0.9706695079803467,0.605961155961156,0.6655647663909597,0.6552669011904053,0.013019191494868737
