study,short_study,model_variant,model_type,dataset_name,trial,seed,epoch,adapter_config_name,config_name,version,train_loss,eval_loss,eval_macro_f1,task,av_trial_macro_f1,trial_number_for_max_f1,max_study_macro_f1
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,5,8937216,8.0,seq_bn,adapter_citation_intent,v01,1.2761768664953843,1.1532423496246338,0.21212334113973455,ACL-ARC,0.2300151011646153,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,5,746483,8.0,seq_bn,adapter_citation_intent,v01,1.2526048714259885,1.0885432958602905,0.23594535617134485,ACL-ARC,0.2300151011646153,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,5,42,8.0,seq_bn,adapter_citation_intent,v01,1.2571467093701632,1.107403039932251,0.2329322083851599,ACL-ARC,0.2300151011646153,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,5,128,8.0,seq_bn,adapter_citation_intent,v01,1.2853411008726876,1.1593334674835205,0.19725400457665906,ACL-ARC,0.2300151011646153,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,2,9091,7.0,seq_bn,adapter_citation_intent,v01,1.135790421313674,0.9926208853721619,0.30226480836236935,ACL-ARC,0.28666515162458445,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,2,8937216,7.0,seq_bn,adapter_citation_intent,v01,1.1249188631371347,0.9845471382141113,0.28579414022451993,ACL-ARC,0.28666515162458445,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,2,746483,7.0,seq_bn,adapter_citation_intent,v01,1.1259166995148775,1.0080195665359497,0.27554689192116094,ACL-ARC,0.28666515162458445,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,2,42,7.0,seq_bn,adapter_citation_intent,v01,1.1319338754823587,0.9861675500869751,0.2900575125287381,ACL-ARC,0.28666515162458445,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,2,128,7.0,seq_bn,adapter_citation_intent,v01,1.1736553737095423,1.0167807340621948,0.2796624050861339,ACL-ARC,0.28666515162458445,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,3,9091,11.0,seq_bn,adapter_citation_intent,v01,0.7952233484698465,0.8853142857551575,0.551064576095038,ACL-ARC,0.5712354346405041,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,3,8937216,11.0,seq_bn,adapter_citation_intent,v01,0.7550050562078302,0.9106931686401367,0.5437031222745508,ACL-ARC,0.5712354346405041,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,3,746483,11.0,seq_bn,adapter_citation_intent,v01,0.7945044931739268,0.8863334655761719,0.5420775423975513,ACL-ARC,0.5712354346405041,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,3,42,11.0,seq_bn,adapter_citation_intent,v01,0.7804749228737571,0.8885375261306763,0.5934500365534848,ACL-ARC,0.5712354346405041,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,3,128,11.0,seq_bn,adapter_citation_intent,v01,0.7404662495108967,0.7661826610565186,0.6258818958818958,ACL-ARC,0.5712354346405041,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,4,9091,11.0,seq_bn,adapter_citation_intent,v01,0.9509554318253008,0.8998730778694153,0.5123155698737094,ACL-ARC,0.48718026077885346,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,4,8937216,11.0,seq_bn,adapter_citation_intent,v01,0.9259171395931604,0.8676919937133789,0.5465846032919204,ACL-ARC,0.48718026077885346,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,4,746483,11.0,seq_bn,adapter_citation_intent,v01,0.9746086683322389,0.9106698632240295,0.3753246753246753,ACL-ARC,0.48718026077885346,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,4,42,11.0,seq_bn,adapter_citation_intent,v01,0.9407503772558928,0.8916399478912354,0.47777028040185937,ACL-ARC,0.48718026077885346,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,4,128,11.0,seq_bn,adapter_citation_intent,v01,0.9513600580074775,0.8724692463874817,0.523906175002103,ACL-ARC,0.48718026077885346,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,1,9091,14.0,seq_bn,adapter_citation_intent,v01,0.44959437365159194,1.2228174209594727,0.6771888429031284,ACL-ARC,0.6498441630804276,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,1,8937216,14.0,seq_bn,adapter_citation_intent,v01,0.4457462785057623,1.2356992959976196,0.6768745363260774,ACL-ARC,0.6498441630804276,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,1,746483,14.0,seq_bn,adapter_citation_intent,v01,0.5118620492056052,1.2816193103790283,0.6029013280834906,ACL-ARC,0.6498441630804276,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,1,42,14.0,seq_bn,adapter_citation_intent,v01,0.466230943196546,1.3543457984924316,0.6084401709401709,ACL-ARC,0.6498441630804276,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,1,128,14.0,seq_bn,adapter_citation_intent,v01,0.4648173735790818,1.1374939680099487,0.6838159371492706,ACL-ARC,0.6498441630804276,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,6,9091,15.0,seq_bn,adapter_citation_intent,v01,0.36849907119319125,1.6572983264923096,0.650876203766886,ACL-ARC,0.6712343784193966,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,6,8937216,15.0,seq_bn,adapter_citation_intent,v01,0.3545115764785863,1.5977519750595093,0.6942530024138884,ACL-ARC,0.6712343784193966,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,6,746483,15.0,seq_bn,adapter_citation_intent,v01,0.3923175823763482,1.4810216426849365,0.6863243853488509,ACL-ARC,0.6712343784193966,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,6,42,15.0,seq_bn,adapter_citation_intent,v01,0.37183445594595665,1.7565808296203613,0.6578496136986703,ACL-ARC,0.6712343784193966,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,6,128,15.0,seq_bn,adapter_citation_intent,v01,0.37510996044806716,1.757506012916565,0.6668686868686869,ACL-ARC,0.6712343784193966,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,8,9091,7.0,seq_bn,adapter_citation_intent,v01,1.5775053034383784,1.4907422065734863,0.1126984126984127,ACL-ARC,0.1126984126984127,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,8,8937216,7.0,seq_bn,adapter_citation_intent,v01,1.6003337638088004,1.5120104551315308,0.1126984126984127,ACL-ARC,0.1126984126984127,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,8,746483,7.0,seq_bn,adapter_citation_intent,v01,1.586083871346933,1.5027450323104858,0.1126984126984127,ACL-ARC,0.1126984126984127,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,8,42,7.0,seq_bn,adapter_citation_intent,v01,1.5666865596064814,1.4876494407653809,0.1126984126984127,ACL-ARC,0.1126984126984127,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,8,128,7.0,seq_bn,adapter_citation_intent,v01,1.5809678173569774,1.4997830390930176,0.1126984126984127,ACL-ARC,0.1126984126984127,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,9,9091,6.0,seq_bn,adapter_citation_intent,v01,1.0651185737465911,0.9257808327674866,0.35650738150738154,ACL-ARC,0.3254506688829749,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,9,8937216,6.0,seq_bn,adapter_citation_intent,v01,1.1008828600997445,0.9709257483482361,0.3274037013874413,ACL-ARC,0.3254506688829749,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,9,746483,6.0,seq_bn,adapter_citation_intent,v01,1.0797658356480628,0.9626045227050781,0.2996788685808583,ACL-ARC,0.3254506688829749,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,9,42,6.0,seq_bn,adapter_citation_intent,v01,1.057031343568046,0.9189053773880005,0.33931962590133496,ACL-ARC,0.3254506688829749,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,9,128,6.0,seq_bn,adapter_citation_intent,v01,1.0776646452130012,0.9178139567375183,0.3043437670378586,ACL-ARC,0.3254506688829749,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,7,9091,7.0,seq_bn,adapter_citation_intent,v01,1.635916270906963,1.5523271560668945,0.1126984126984127,ACL-ARC,0.1126984126984127,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,7,8937216,7.0,seq_bn,adapter_citation_intent,v01,1.5874226686185,1.5044174194335938,0.1126984126984127,ACL-ARC,0.1126984126984127,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,7,746483,7.0,seq_bn,adapter_citation_intent,v01,1.5810407002766926,1.4988332986831665,0.1126984126984127,ACL-ARC,0.1126984126984127,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,7,42,7.0,seq_bn,adapter_citation_intent,v01,1.5833447774251301,1.4918525218963623,0.1126984126984127,ACL-ARC,0.1126984126984127,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,7,128,7.0,seq_bn,adapter_citation_intent,v01,1.5828890724787636,1.504467248916626,0.1126984126984127,ACL-ARC,0.1126984126984127,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,0,9091,13.0,seq_bn,adapter_citation_intent,v01,1.2213370113970548,1.0680646896362305,0.24314354450681633,ACL-ARC,0.2464160252853221,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,0,8937216,13.0,seq_bn,adapter_citation_intent,v01,1.2619854473320506,1.0935155153274536,0.23244949494949493,ACL-ARC,0.2464160252853221,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,0,746483,13.0,seq_bn,adapter_citation_intent,v01,1.22897301915704,1.0776166915893555,0.2730494601184256,ACL-ARC,0.2464160252853221,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,0,42,13.0,seq_bn,adapter_citation_intent,v01,1.231069390930002,1.0592920780181885,0.25082506095437135,ACL-ARC,0.2464160252853221,6,0.6712343784193966
roberta-base_citation_intent_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,citation_intent,0,128,13.0,seq_bn,adapter_citation_intent,v01,1.2637223083409148,1.1124604940414429,0.23261256589750237,ACL-ARC,0.2464160252853221,6,0.6712343784193966
dsp_roberta_base_tapt_sciie_3219_sciie_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_sciie_3219,model,sciie,2,9091,10.0,,finetuning,v01,0.2665708487576777,0.7770488262176514,0.8165970949882758,SCIERC,0.8094903521132835,2,0.8094903521132835
dsp_roberta_base_tapt_sciie_3219_sciie_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_sciie_3219,model,sciie,2,8937216,10.0,,finetuning,v01,0.2850605306058827,0.7576852440834045,0.7972917072155667,SCIERC,0.8094903521132835,2,0.8094903521132835
dsp_roberta_base_tapt_sciie_3219_sciie_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_sciie_3219,model,sciie,2,746483,10.0,,finetuning,v01,0.26863008560520585,0.7309853434562683,0.8135925856642148,SCIERC,0.8094903521132835,2,0.8094903521132835
dsp_roberta_base_tapt_sciie_3219_sciie_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_sciie_3219,model,sciie,2,42,10.0,,finetuning,v01,0.27631381620274914,0.7393088936805725,0.810094939608739,SCIERC,0.8094903521132835,2,0.8094903521132835
dsp_roberta_base_tapt_sciie_3219_sciie_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_sciie_3219,model,sciie,2,128,10.0,,finetuning,v01,0.2705052886859025,0.7331551909446716,0.8098754330896208,SCIERC,0.8094903521132835,2,0.8094903521132835
dsp_roberta_base_tapt_sciie_3219_sciie_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_sciie_3219,model,sciie,3,9091,10.0,,finetuning,v01,0.3002135170568334,0.7310693860054016,0.7953783128201547,SCIERC,0.7933360001949363,2,0.8094903521132835
dsp_roberta_base_tapt_sciie_3219_sciie_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_sciie_3219,model,sciie,3,8937216,10.0,,finetuning,v01,0.2896647054370087,0.6916444897651672,0.8082014545223043,SCIERC,0.7933360001949363,2,0.8094903521132835
dsp_roberta_base_tapt_sciie_3219_sciie_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_sciie_3219,model,sciie,3,746483,10.0,,finetuning,v01,0.25058220518697605,0.8478044867515564,0.7811941767921577,SCIERC,0.7933360001949363,2,0.8094903521132835
dsp_roberta_base_tapt_sciie_3219_sciie_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_sciie_3219,model,sciie,3,42,10.0,,finetuning,v01,0.27619768227681074,0.8520880937576294,0.7927466417481417,SCIERC,0.7933360001949363,2,0.8094903521132835
dsp_roberta_base_tapt_sciie_3219_sciie_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_sciie_3219,model,sciie,3,128,10.0,,finetuning,v01,0.2859616645491949,0.7401455044746399,0.7891594150919231,SCIERC,0.7933360001949363,2,0.8094903521132835
dsp_roberta_base_tapt_sciie_3219_sciie_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_sciie_3219,model,sciie,4,9091,10.0,,finetuning,v01,0.25758252214677263,0.8046765923500061,0.8064592806775688,SCIERC,0.800981904707957,2,0.8094903521132835
dsp_roberta_base_tapt_sciie_3219_sciie_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_sciie_3219,model,sciie,4,8937216,10.0,,finetuning,v01,0.2711074770087063,0.7767519354820251,0.7950432850009509,SCIERC,0.800981904707957,2,0.8094903521132835
dsp_roberta_base_tapt_sciie_3219_sciie_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_sciie_3219,model,sciie,4,746483,10.0,,finetuning,v01,0.27259928944087264,0.740129828453064,0.8013133604215765,SCIERC,0.800981904707957,2,0.8094903521132835
dsp_roberta_base_tapt_sciie_3219_sciie_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_sciie_3219,model,sciie,4,42,10.0,,finetuning,v01,0.2800032034958943,0.8042502403259277,0.7978340431980809,SCIERC,0.800981904707957,2,0.8094903521132835
dsp_roberta_base_tapt_sciie_3219_sciie_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_sciie_3219,model,sciie,4,128,10.0,,finetuning,v01,0.29208701388670666,0.6976605653762817,0.8042595542416081,SCIERC,0.800981904707957,2,0.8094903521132835
dsp_roberta_base_tapt_sciie_3219_sciie_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_sciie_3219,model,sciie,1,9091,10.0,,finetuning,v01,0.26199800708506366,0.7398137450218201,0.7978043521308411,SCIERC,0.8011363911661663,2,0.8094903521132835
dsp_roberta_base_tapt_sciie_3219_sciie_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_sciie_3219,model,sciie,1,8937216,10.0,,finetuning,v01,0.26796177779093827,0.6920691728591919,0.8053269446672309,SCIERC,0.8011363911661663,2,0.8094903521132835
dsp_roberta_base_tapt_sciie_3219_sciie_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_sciie_3219,model,sciie,1,746483,10.0,,finetuning,v01,0.26824279043934135,0.831127405166626,0.798026841360109,SCIERC,0.8011363911661663,2,0.8094903521132835
dsp_roberta_base_tapt_sciie_3219_sciie_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_sciie_3219,model,sciie,1,42,10.0,,finetuning,v01,0.2847625614392875,0.7879678606987,0.8074235099757443,SCIERC,0.8011363911661663,2,0.8094903521132835
dsp_roberta_base_tapt_sciie_3219_sciie_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_sciie_3219,model,sciie,1,128,10.0,,finetuning,v01,0.27955684886120336,0.7356403470039368,0.797100307696906,SCIERC,0.8011363911661663,2,0.8094903521132835
dsp_roberta_base_tapt_sciie_3219_sciie_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_sciie_3219,model,sciie,0,9091,10.0,,finetuning,v01,0.2686797866726866,0.7721459865570068,0.7952405973493359,SCIERC,0.7940143603709525,2,0.8094903521132835
dsp_roberta_base_tapt_sciie_3219_sciie_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_sciie_3219,model,sciie,0,8937216,10.0,,finetuning,v01,0.2574920719212825,0.7409343719482422,0.8041525435484377,SCIERC,0.7940143603709525,2,0.8094903521132835
dsp_roberta_base_tapt_sciie_3219_sciie_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_sciie_3219,model,sciie,0,746483,10.0,,finetuning,v01,0.2710018500243083,0.797119140625,0.7849931827475954,SCIERC,0.7940143603709525,2,0.8094903521132835
dsp_roberta_base_tapt_sciie_3219_sciie_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_sciie_3219,model,sciie,0,42,10.0,,finetuning,v01,0.2842332155397623,0.7734270691871643,0.7978697932491191,SCIERC,0.7940143603709525,2,0.8094903521132835
dsp_roberta_base_tapt_sciie_3219_sciie_training_model_v01,TAPT,allenai/dsp_roberta_base_tapt_sciie_3219,model,sciie,0,128,10.0,,finetuning,v01,0.299336574101212,0.7643669843673706,0.7878156849602744,SCIERC,0.7940143603709525,2,0.8094903521132835
roberta-base_sciie_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,sciie,5,42,6.0,seq_bn,adapter_sciie,v01,1.5894333032461314,1.4557069540023804,0.10105223243909375,SCIERC,0.10105223243909375,6,0.8207974409022907
roberta-base_sciie_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,sciie,5,128,6.0,seq_bn,adapter_sciie,v01,1.5823874595837715,1.4457075595855713,0.10105223243909375,SCIERC,0.10105223243909375,6,0.8207974409022907
roberta-base_sciie_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,sciie,2,42,12.0,seq_bn,adapter_sciie,v01,1.5270141123151622,1.4246513843536377,0.10105223243909375,SCIERC,0.10105223243909375,6,0.8207974409022907
roberta-base_sciie_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,sciie,2,128,12.0,seq_bn,adapter_sciie,v01,1.513886555586711,1.391155481338501,0.10105223243909375,SCIERC,0.10105223243909375,6,0.8207974409022907
roberta-base_sciie_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,sciie,3,42,13.0,seq_bn,adapter_sciie,v01,0.34600605496176307,0.6623203158378601,0.8060830977335897,SCIERC,0.8121353822998452,6,0.8207974409022907
roberta-base_sciie_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,sciie,3,128,13.0,seq_bn,adapter_sciie,v01,0.3473782070883339,0.6284029483795166,0.8181876668661007,SCIERC,0.8121353822998452,6,0.8207974409022907
roberta-base_sciie_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,sciie,4,42,14.0,seq_bn,adapter_sciie,v01,0.3088891442122183,0.6685850024223328,0.8084286460388059,SCIERC,0.8083826934589255,6,0.8207974409022907
roberta-base_sciie_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,sciie,4,128,14.0,seq_bn,adapter_sciie,v01,0.3337809591010065,0.7249002456665039,0.8083367408790451,SCIERC,0.8083826934589255,6,0.8207974409022907
roberta-base_sciie_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,sciie,1,42,15.0,seq_bn,adapter_sciie,v01,0.23250229484570695,0.9900757670402527,0.8148376331857993,SCIERC,0.8101090440278191,6,0.8207974409022907
roberta-base_sciie_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,sciie,1,128,15.0,seq_bn,adapter_sciie,v01,0.2337555714566322,1.0404654741287231,0.805380454869839,SCIERC,0.8101090440278191,6,0.8207974409022907
roberta-base_sciie_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,sciie,6,42,11.0,seq_bn,adapter_sciie,v01,0.34592711228062506,0.7042816877365112,0.8239620846880099,SCIERC,0.8207974409022907,6,0.8207974409022907
roberta-base_sciie_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,sciie,6,128,11.0,seq_bn,adapter_sciie,v01,0.35331434778647847,0.7324564456939697,0.8176327971165716,SCIERC,0.8207974409022907,6,0.8207974409022907
roberta-base_sciie_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,sciie,8,42,14.0,seq_bn,adapter_sciie,v01,0.5285510841488332,0.4680863618850708,0.7784642705553114,SCIERC,0.7747434510252285,6,0.8207974409022907
roberta-base_sciie_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,sciie,8,128,14.0,seq_bn,adapter_sciie,v01,0.5250092550922486,0.4780917763710022,0.7710226314951455,SCIERC,0.7747434510252285,6,0.8207974409022907
roberta-base_sciie_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,sciie,9,42,13.0,seq_bn,adapter_sciie,v01,1.1038001380798386,0.7869741320610046,0.5076645164485895,SCIERC,0.495668658796459,6,0.8207974409022907
roberta-base_sciie_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,sciie,9,128,13.0,seq_bn,adapter_sciie,v01,1.1543765681804996,0.7913874983787537,0.48367280114432853,SCIERC,0.495668658796459,6,0.8207974409022907
roberta-base_sciie_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,sciie,7,42,6.0,seq_bn,adapter_sciie,v01,1.8429528260842347,1.7911845445632935,0.10105223243909375,SCIERC,0.10105223243909375,6,0.8207974409022907
roberta-base_sciie_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,sciie,7,128,6.0,seq_bn,adapter_sciie,v01,1.8085646018003807,1.755510687828064,0.10105223243909375,SCIERC,0.10105223243909375,6,0.8207974409022907
roberta-base_sciie_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,sciie,0,42,6.0,seq_bn,adapter_sciie,v01,1.4591404352432642,1.2496404647827148,0.1858084889562992,SCIERC,0.17420191738825813,6,0.8207974409022907
roberta-base_sciie_seq_bn_training_adapter_v01,ROBERTA_SEQ_BN,roberta-base,adapter,sciie,0,128,6.0,seq_bn,adapter_sciie,v01,1.4795259328988881,1.2812304496765137,0.1625953458202171,SCIERC,0.17420191738825813,6,0.8207974409022907
cs_roberta_base_citation_intent_training_model_v01,DAPT,allenai/cs_roberta_base,model,citation_intent,2,9091,10.0,,finetuning,v01,0.4364547459584362,0.8158963918685913,0.7580625229573207,ACL-ARC,0.7124408083730855,1,0.7465411632955493
cs_roberta_base_citation_intent_training_model_v01,DAPT,allenai/cs_roberta_base,model,citation_intent,2,8937216,10.0,,finetuning,v01,0.44714625646483225,1.0064117908477783,0.6939258252786956,ACL-ARC,0.7124408083730855,1,0.7465411632955493
cs_roberta_base_citation_intent_training_model_v01,DAPT,allenai/cs_roberta_base,model,citation_intent,2,746483,10.0,,finetuning,v01,0.44032756247610416,0.8777923583984375,0.7206180919460596,ACL-ARC,0.7124408083730855,1,0.7465411632955493
cs_roberta_base_citation_intent_training_model_v01,DAPT,allenai/cs_roberta_base,model,citation_intent,2,42,10.0,,finetuning,v01,0.4874501030400114,0.8369203209877014,0.6885924521487903,ACL-ARC,0.7124408083730855,1,0.7465411632955493
cs_roberta_base_citation_intent_training_model_v01,DAPT,allenai/cs_roberta_base,model,citation_intent,2,128,10.0,,finetuning,v01,0.4207595042462619,0.947959303855896,0.7010051495345614,ACL-ARC,0.7124408083730855,1,0.7465411632955493
cs_roberta_base_citation_intent_training_model_v01,DAPT,allenai/cs_roberta_base,model,citation_intent,3,9091,10.0,,finetuning,v01,0.4766416153817807,0.9054704904556274,0.6821982063116816,ACL-ARC,0.7147233847399785,1,0.7465411632955493
cs_roberta_base_citation_intent_training_model_v01,DAPT,allenai/cs_roberta_base,model,citation_intent,3,8937216,10.0,,finetuning,v01,0.41982181297158294,0.9208072423934937,0.7000240760804141,ACL-ARC,0.7147233847399785,1,0.7465411632955493
